honest_proportion,round,total_honest_effective_balance
0.5000000000000002,0,1600
0.5200000000000002,1,1664
0.46000000000000024,2,1472
0.45000000000000023,3,1416
0.38000000000000017,4,1175
0.4400000000000002,5,1332
0.4100000000000002,6,1227
0.4200000000000002,7,1247
0.3900000000000002,8,1168
0.3300000000000001,9,985
0.26000000000000006,10,780
0.2800000000000001,11,833
0.36000000000000015,12,1073
0.2700000000000001,13,810
0.21000000000000005,14,623
0.13999999999999999,15,422
0.09999999999999999,16,297
0.12999999999999998,17,389
0.12999999999999998,18,387
0.09,19,274
0.07,20,223
0.09,21,290
0.07,22,236
0.09,23,305
0.09,24,319
0.12999999999999998,25,470
0.17,26,640
0.11999999999999998,27,454
0.13999999999999999,28,536
0.11999999999999998,29,467
0.09999999999999999,30,401
0.10999999999999999,31,458
0.07,32,293
0.08,33,340
0.08,34,354
0.01,35,47
0.0,36,0
0.0,37,0
0.0,38,0
0.0,39,0
0.0,40,0
0.0,41,0
0.0,42,0
0.0,43,0
0.0,44,0
0.0,45,0
0.0,46,0
0.0,47,0
0.0,48,0
0.0,49,0
0.0,50,0
0.0,51,0
0.0,52,0
0.0,53,0
0.0,54,0
0.0,55,0
0.0,56,0
0.0,57,0
0.0,58,0
0.0,59,0
0.0,60,0
0.0,61,0
0.0,62,0
0.0,63,0
0.0,64,0
0.0,65,0
0.0,66,0
0.0,67,0
0.0,68,0
0.0,69,0
0.0,70,0
0.0,71,0
0.0,72,0
0.0,73,0
0.0,74,0
0.0,75,0
0.0,76,0
0.0,77,0
0.0,78,0
0.0,79,0
0.0,80,0
0.0,81,0
0.0,82,0
0.0,83,0
0.0,84,0
0.0,85,0
0.0,86,0
0.0,87,0
0.0,88,0
0.0,89,0
0.0,90,0
0.0,91,0
0.0,92,0
0.0,93,0
0.0,94,0
0.0,95,0
0.0,96,0
0.0,97,0
0.0,98,0
0.0,99,0
0.0,100,0
0.0,101,0
0.0,102,0
0.0,103,0
0.0,104,0
0.0,105,0
0.0,106,0
0.0,107,0
0.0,108,0
0.0,109,0
0.0,110,0
0.0,111,0
0.0,112,0
0.0,113,0
0.0,114,0
0.0,115,0
0.0,116,0
0.0,117,0
0.0,118,0
0.0,119,0
0.0,120,0
0.0,121,0
0.0,122,0
0.0,123,0
0.0,124,0
0.0,125,0
0.0,126,0
0.0,127,0
0.0,128,0
0.0,129,0
