honest_proportion,round,total_honest_effective_balance
0.5000000000000002,0,1600
0.4100000000000002,1,1311
0.4000000000000002,2,1257
0.34000000000000014,3,1042
0.4100000000000002,4,1239
0.48000000000000026,5,1419
0.5300000000000002,6,1546
0.5400000000000003,7,1566
0.47000000000000025,8,1361
0.49000000000000027,9,1398
0.6100000000000003,10,1757
0.6800000000000004,11,2020
0.7100000000000004,12,2158
0.7400000000000004,13,2283
0.7200000000000004,14,2293
0.7200000000000004,15,2334
0.7000000000000004,16,2327
0.6300000000000003,17,2115
0.6800000000000004,18,2318
0.7200000000000004,19,2522
0.7300000000000004,20,2619
0.7900000000000005,21,2877
0.8400000000000005,22,3130
0.8500000000000005,23,3230
0.8400000000000005,24,3247
0.8300000000000005,25,3280
0.8800000000000006,26,3542
0.8800000000000006,27,3630
0.7900000000000005,28,3326
0.7800000000000005,29,3343
0.7500000000000004,30,3279
0.7900000000000005,31,3515
0.7900000000000005,32,3593
0.8600000000000005,33,3956
0.8600000000000005,34,4035
0.8600000000000005,35,4099
0.8300000000000005,36,4040
0.8200000000000005,37,4032
0.7600000000000005,38,3809
0.7100000000000004,39,3610
0.6800000000000004,40,3488
0.7100000000000004,41,3716
0.7400000000000004,42,3915
0.7700000000000005,43,4144
0.7200000000000004,44,3927
0.7900000000000005,45,4388
0.8100000000000005,46,4519
0.7600000000000005,47,4315
0.8200000000000005,48,4727
0.8500000000000005,49,4970
0.8500000000000005,50,5029
0.8500000000000005,51,5099
0.8500000000000005,52,5175
0.8900000000000006,53,5504
0.9200000000000006,54,5760
0.8900000000000006,55,5670
0.9400000000000006,56,6056
0.9300000000000006,57,6081
0.9300000000000006,58,6156
0.9400000000000006,59,6309
0.9500000000000006,60,6477
0.9600000000000006,61,6637
0.9800000000000006,62,6862
0.9800000000000006,63,6953
0.9700000000000006,64,6976
0.9800000000000006,65,7148
0.9700000000000006,66,7154
0.9500000000000006,67,7099
0.9700000000000006,68,7343
0.9700000000000006,69,7453
0.9800000000000006,70,7609
0.9800000000000006,71,7709
0.9600000000000006,72,7635
0.9800000000000006,73,7890
0.9900000000000007,74,8076
0.9900000000000007,75,8173
1.0000000000000007,76,8350
1.0000000000000007,77,8449
1.0000000000000007,78,8548
1.0000000000000007,79,8647
1.0000000000000007,80,8746
1.0000000000000007,81,8845
1.0000000000000007,82,8944
1.0000000000000007,83,9043
1.0000000000000007,84,9142
1.0000000000000007,85,9241
1.0000000000000007,86,9340
1.0000000000000007,87,9439
1.0000000000000007,88,9538
1.0000000000000007,89,9637
1.0000000000000007,90,9736
1.0000000000000007,91,9835
1.0000000000000007,92,9934
1.0000000000000007,93,10033
1.0000000000000007,94,10132
1.0000000000000007,95,10231
1.0000000000000007,96,10330
1.0000000000000007,97,10429
1.0000000000000007,98,10528
1.0000000000000007,99,10627
1.0000000000000007,100,10726
1.0000000000000007,101,10825
1.0000000000000007,102,10924
1.0000000000000007,103,11023
1.0000000000000007,104,11122
1.0000000000000007,105,11221
1.0000000000000007,106,11320
1.0000000000000007,107,11419
1.0000000000000007,108,11518
1.0000000000000007,109,11617
1.0000000000000007,110,11716
1.0000000000000007,111,11815
1.0000000000000007,112,11914
1.0000000000000007,113,12013
1.0000000000000007,114,12112
1.0000000000000007,115,12211
1.0000000000000007,116,12310
1.0000000000000007,117,12409
1.0000000000000007,118,12508
1.0000000000000007,119,12607
1.0000000000000007,120,12706
1.0000000000000007,121,12805
1.0000000000000007,122,12904
1.0000000000000007,123,13003
1.0000000000000007,124,13102
1.0000000000000007,125,13201
1.0000000000000007,126,13300
1.0000000000000007,127,13399
